Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.95218820890092E-14,-8.48546876064446E-13,0.00290960833133145,0,0,0,0.962679505363189,0.0833198554697182,-1.88264725669229E-14,2.52707604556368E-19,0.00390500151848884,7.03941797638526E-19,0.0872183891998224,0,0,0,0,0,0,package://propbot_model/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://propbot_model/meshes/base_link.STL,,BATTERY-ASSY-3-1/BASE-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_link_to_main_frame,-0.00496155771438296,0.106799169308496,0.422430478496276,0,0,0,19.5224637441654,0.422262141846948,0.000284153906144455,-0.000121491558893702,0.469729182496518,0.000168179565731358,0.162384348770874,0,0,0,0,0,0,package://propbot_model/meshes/base_link_to_main_frame.STL,1,0,0,1,0,0,0,0,0,0,package://propbot_model/meshes/base_link_to_main_frame.STL,,BATTERY-ASSY-3-1/CROSS PLATE-6;93625A300-22;Nylon-Spacer-12;axle hub sleeve-PROPBOT-1;92311A627_18-8 SS CUP POINT SET SCREW-15;Nylon-Spacer-10;91287A321-18;93625A300-21;Nylon-Spacer-11;93625A300-23;91287A321-16;91287A321-17;93625A300-24;91287A321-15;93625A300-20;93625A300-19;93625A300-15;93625A300-14;Nylon-Spacer-7;91287A321-11;Nylon-Spacer-1;Nylon-Spacer-6;93625A300-18;Nylon-Spacer-3;93625A300-17;Nylon-Spacer-5;Nylon-Spacer-2;91287A321-10;Nylon-Spacer-4;93625A300-16;91287A321-8;91287A321-7;91287A321-12;91287A321-14;91287A321-9;93625A300-13;Nylon-Spacer-9;91287A321-13;Nylon-Spacer-8;91831A127-52;91831A127-50;91831A127-49;91831A127-51;UPPER-ARM-PLATE-29;UPPER-ARM-PLATE-16;UPPER-ARM-PLATE-15;UPPER-ARM-PLATE-6;BATTERY-ASSY-3-1;UPPER-ARM-PLATE-14;UPPER-ARM-PLATE-4;UPPER-ARM-PLATE-18;UPPER-ARM-PLATE-3;UPPER-ARM-PLATE-5;92210A624-23;92210A624-22;92210A624-19;92210A624-24;92210A624-20;92210A624-21;92210A624-13;92210A624-12;92210A624-9;92210A624-18;92210A624-17;92210A624-11;91831A127-46;92210A624-16;92210A624-15;92210A624-14;92210A624-10;91831A127-47;91831A127-48;91831A127-44;91831A127-42;91831A127-40;91831A127-38;91831A127-37;91831A127-36;91831A127-35;91831A127-33;91831A127-32;91831A127-31;91831A127-29;91831A127-27;92210A624-5;94639A868-11;92210A624-8;92210A624-6;92210A624-4;92210A624-2;92210A624-3;92210A624-1;92198A644_92198A644-24;91831A127-45;91831A127-43;91831A127-41;91831A127-39;92210A624-7;92198A644_92198A644-23;91831A127-26;91831A127-34;94639A868-12;91831A127-30;91831A127-28;91831A127-25;93625A300-12;93625A300-11;92198A644_92198A644-22;92198A644_92198A644-21;91831A127-21;91831A127-22;93625A300-10;6338K461-46;91831A127-24;91287A321-6;94639A862-12;6338K461-47;94639A862-9;94639A868-10;94639A868-9;91287A321-5;94639A862-10;94639A862-11;93625A300-9;91831A127-23;6338K461-44;6338K461-42;91287A317-5;94639A862-8;94639A862-6;91831A127-19;92198A644_92198A644-20;94639A868-8;91831A127-20;91831A127-17;91287A317-3;93625A300-6;93625A300-5;93625A300-8;92198A644_92198A644-18;91287A317-4;94639A868-7;91831A127-18;92198A644_92198A644-17;6338K461-41;93625A300-7;91287A321-3;6338K461-45;6338K461-43;91287A317-6;92198A644_92198A644-19;94639A862-7;94639A862-5;92198A644_92198A644-16;92198A644_92198A644-15;94639A868-6;6338K461-40;6338K461-36;6338K461-39;6338K461-38;6338K461-37;6338K461-35;6338K461-34;6338K461-33;91831A127-16;91831A127-15;91831A127-14;91831A127-13;92198A644_92198A644-14;6338K461-32;6338K461-30;6338K461-28;6338K461-27;6338K461-25;94639A862-2;DNM shock AOY-36RC_cylinder pot-6;DNM shock AOY-36RC_cylinder pot-1;DNM shock AOY-36RC_cylinder pot-3;94639A862-1;93625A300-4;94639A868-1;DNM shock AOY-36RC_cylinder pot-5;93625A300-3;DNM shock AOY-36RC_cylinder pot-4;94639A868-3;94639A862-4;DNM shock AOY-36RC_cylinder pot-2;91287A317-1;94639A868-4;6338K461-29;94639A868-2;92198A644_92198A644-13;6338K461-31;91287A317-2;6338K461-26;94639A862-3;6338K461-8;6338K461-5;axle hub sleeve-2;92198A644_92198A644-4;92196A613-2;hub support sandwich plate-4;92198A644_92198A644-3;hub pivot plate-3;hub support sandwich plate-6;axle hub sleeve-3;92196A613-3;6338K461-6;92196A613-4;91831A127-4;91831A127-3;91831A127-2;6338K461-7;91831A127-1;hub support sandwich plate-3;6338K461-10;6338K461-9;hub support sandwich plate-5;hub pivot plate-2;93625A300-1;91287A321-1;DNM shock AOY-36RC-3;92311A627_18-8 SS CUP POINT SET SCREW-12;91831A127-11;DNM shock AOY-36RC-4;91831A127-12;91287A321-2;DNM shock AOY-36RC-5;DNM shock AOY-36RC-2;93625A300-2;DNM shock AOY-36RC-6;6338K461-23;91831A127-9;92198A644_92198A644-9;hub support sandwich plate-9;6338K461-24;hub pivot plate-5;6338K461-21;6338K461-20;6338K461-18;92198A644_92198A644-10;6338K461-19;6338K461-17;92196A613-9;92198A644_92198A644-12;91831A127-10;92196A613-10;hub support sandwich plate-11;6338K461-22;92196A613-7;6338K461-13;6338K461-11;hub support sandwich plate-7;92196A613-8;axle hub sleeve-4;91831A127-7;92198A644_92198A644-7;92196A613-6;91831A127-6;6338K461-15;92198A644_92198A644-6;6338K461-12;axle hub sleeve-5;92198A644_92198A644-8;hub support sandwich plate-8;92198A644_92198A644-5;6338K461-16;92196A613-5;91831A127-8;91831A127-5;6338K461-14;hub support sandwich plate-1;DNM shock AOY-36RC-1;6338K461-1;6338K461-3;6338K461-2;92198A644_92198A644-2;hub support sandwich plate-2;92198A644_92198A644-1;92196A613-1;6338K461-4;hub pivot plate-1;axle hub sleeve-1;BATTERY-ASSY-3-1/TOP-1;MOCKUP-1;UPPER-ARM-PLATE-19;hub support sandwich plate-12;UPPER-ARM-PLATE-20;UPPER-ARM-PLATE-23;UPPER-ARM-PLATE-24;UPPER-ARM-PLATE-26;UPPER-ARM-PLATE-25;UPPER-ARM-PLATE-27;UPPER-ARM-PLATE-28;UPPER-ARM-PLATE-30;UPPER-ARM-PLATE-7;UPPER-ARM-PLATE-1;UPPER-ARM-PLATE-8;UPPER-ARM-PLATE-21;hub pivot plate-7;UPPER-ARM-PLATE-22;hub support sandwich plate-10;UPPER-ARM-PLATE-13;hub pivot plate-6;hub pivot plate-4,Origin_main_frame,Axis_main_frame,main_frame,fixed,0,0.45,-0.000270761367234723,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
base_to_right_front_wheel,0.000353218204334815,1.49654594272519E-14,-3.3080417334852E-06,0,0,0,2.9654201869257,0.0187458318918593,1.05441040594404E-15,6.83080846647317E-07,0.0101188924668576,-4.64239151497712E-08,0.0101188143745007,0,0,0,0,0,0,package://propbot_model/meshes/base_to_right_front_wheel.STL,0.109803921568627,0.109803921568627,0.109803921568627,1,0,0,0,0,0,0,package://propbot_model/meshes/base_to_right_front_wheel.STL,,250 watt 10 inch drive wheel-4,Origin_right_front_wheel,,right_front_wheel,revolute,0.45984,0.015032,0.05,3.1416,0,3.1416,base_link_to_main_frame,0,0,0,0,0,0,0,,,,,,,,
base_to_right_middle_wheel,0.000353218204334871,1.49654594272519E-14,-3.30804173355509E-06,0,0,0,2.9654201869257,0.0187458318918593,1.05463798889347E-15,6.83080846648007E-07,0.0101188924668576,-4.64239151473157E-08,0.0101188143745007,0,0,0,0,0,0,package://propbot_model/meshes/base_to_right_middle_wheel.STL,0.109803921568627,0.109803921568627,0.109803921568627,1,0,0,0,0,0,0,package://propbot_model/meshes/base_to_right_middle_wheel.STL,,250 watt 10 inch drive wheel-3,Origin_right_middle_wheel,,right_middle_wheel,revolute,0.45984,0.015032,0.45,3.1416,0,3.1416,base_link_to_main_frame,0,0,0,0,0,0,0,,,,,,,,
base_to_right_back_wheel,0.000353218204334815,1.49515816394441E-14,-3.3080417334852E-06,0,0,0,2.9654201869257,0.0187458318918593,1.05487522045234E-15,6.83080846648002E-07,0.0101188924668576,-4.64239151471001E-08,0.0101188143745007,0,0,0,0,0,0,package://propbot_model/meshes/base_to_right_back_wheel.STL,0.109803921568627,0.109803921568627,0.109803921568627,1,0,0,0,0,0,0,package://propbot_model/meshes/base_to_right_back_wheel.STL,,250 watt 10 inch drive wheel-2,Origin_right_back_wheel,,right_back_wheel,revolute,0.45984,0.015032,0.85,3.1416,0,3.1416,base_link_to_main_frame,0,0,0,0,0,0,0,,,,,,,,
base_to_left_front_wheel,0.000353218204334815,1.49723983211558E-14,-3.30804173354071E-06,0,0,0,2.9654201869257,0.0187458318918593,1.05566480354607E-15,6.83080846646722E-07,0.0101188924668576,-4.64239151481091E-08,0.0101188143745007,0,0,0,0,0,0,package://propbot_model/meshes/base_to_left_front_wheel.STL,0.109803921568627,0.109803921568627,0.109803921568627,1,0,0,0,0,0,0,package://propbot_model/meshes/base_to_left_front_wheel.STL,,250 watt 10 inch drive wheel-6,Origin_left_front_wheel,,left_front_wheel,revolute,-0.45996,-0.0076,0.05,0,0,0,base_link_to_main_frame,0,0,0,0,0,0,0,,,,,,,,
base_to_left_middle_wheel,0.00035321820433476,1.49793372150597E-14,-3.30804173353209E-06,0,0,0,2.9654201869257,0.0187458318918593,1.05456887700731E-15,6.83080846648231E-07,0.0101188924668576,-4.64239151484789E-08,0.0101188143745007,0,0,0,0,0,0,package://propbot_model/meshes/base_to_left_middle_wheel.STL,0.109803921568627,0.109803921568627,0.109803921568627,1,0,0,0,0,0,0,package://propbot_model/meshes/base_to_left_middle_wheel.STL,,250 watt 10 inch drive wheel-5,Origin_left_middle_wheel,,left_middle_wheel,revolute,-0.45996,0.0155,0.45,0,0,0,base_link_to_main_frame,0,0,0,0,0,0,0,,,,,,,,
base_to_left_back_wheel,0.000353218204334815,1.49845413854877E-14,-3.3080417334852E-06,0,0,0,2.9654201869257,0.0187458318918593,1.05506916013193E-15,6.83080846647518E-07,0.0101188924668576,-4.64239151500435E-08,0.0101188143745007,0,0,0,0,0,0,package://propbot_model/meshes/base_to_left_back_wheel.STL,0.109803921568627,0.109803921568627,0.109803921568627,1,0,0,0,0,0,0,package://propbot_model/meshes/base_to_left_back_wheel.STL,,250 watt 10 inch drive wheel-1,Origin_left_back_wheel,,left_back_wheel,revolute,-0.45996,0.0155,0.85,0,0,0,base_link_to_main_frame,0,0,0,0,0,0,0,,,,,,,,
